iter	Passed	Remaining
0	36	36615
1	70	35411
2	103	34499
3	137	34190
4	171	34162
5	212	35134
6	246	34989
7	285	35341
8	322	35461
9	354	35101
10	384	34598
11	418	34476
12	452	34337
13	489	34444
14	529	34750
15	567	34923
16	601	34784
17	637	34757
18	675	34869
19	711	34841
20	750	35005
21	784	34860
22	819	34827
23	856	34831
24	890	34737
25	925	34669
26	961	34650
27	994	34533
28	1029	34472
29	1065	34462
30	1104	34532
31	1144	34606
32	1173	34396
33	1204	34215
34	1243	34289
35	1283	34362
36	1322	34419
37	1361	34472
38	1401	34538
39	1437	34510
40	1476	34528
41	1506	34351
42	1543	34345
43	1579	34311
44	1616	34305
45	1655	34323
46	1691	34291
47	1719	34100
48	1753	34025
49	1783	33878
50	1821	33885
51	1860	33926
52	1895	33874
53	1932	33850
