iter	Passed	Remaining
0	131	131817
1	234	116908
2	293	97424
3	383	95424
4	451	89938
5	557	92415
6	623	88475
7	713	88503
8	823	90675
9	881	87289
10	998	89757
11	1113	91700
12	1176	89325
13	1289	90847
14	1400	91934
15	1491	91697
16	1577	91199
17	1690	92200
18	1799	92920
19	1877	92010
20	1996	93093
21	2112	93900
22	2180	92618
23	2303	93674
24	2409	93989
25	2482	92999
26	2607	93971
27	2667	92583
28	2785	93277
29	2855	92329
30	2964	92669
31	3021	91400
32	3099	90831
33	3201	90956
34	3303	91074
35	3365	90128
36	3467	90245
37	3538	89576
38	3649	89938
39	3719	89274
40	3827	89517
41	3945	90005
42	4041	89940
43	4142	89996
44	4264	90491
45	4341	90044
46	4451	90262
47	4517	89605
48	4616	89593
49	4677	88881
50	4777	88905
51	4842	88280
52	4939	88257
53	5007	87721
54	5111	87822
55	5189	87473
56	5283	87413
