iter	Passed	Remaining
0	40	40087
1	78	39123
2	119	39741
3	155	38600
4	191	38144
5	232	38441
6	270	38383
7	308	38268
8	349	38532
9	388	38414
10	425	38259
11	461	37955
12	498	37852
13	534	37662
14	574	37727
15	612	37667
16	656	37959
17	695	37940
18	731	37764
19	765	37510
20	808	37699
21	845	37589
22	886	37638
23	927	37703
24	970	37846
25	1011	37881
26	1053	37949
27	1093	37973
28	1130	37851
29	1166	37710
30	1202	37596
31	1246	37712
32	1290	37810
33	1332	37853
34	1374	37890
35	1407	37686
36	1443	37580
37	1479	37446
38	1517	37388
39	1554	37296
40	1595	37322
41	1638	37363
42	1677	37327
43	1718	37339
44	1757	37305
45	1799	37329
46	1840	37319
47	1883	37354
48	1921	37292
49	1962	37284
50	1997	37170
51	2043	37253
52	2081	37196
53	2127	37267
54	2159	37102
55	2196	37028
56	2240	37070
57	2285	37124
58	2327	37126
59	2363	37031
60	2399	36932
61	2433	36824
62	2476	36837
63	2509	36704
64	2556	36770
65	2604	36863
66	2650	36909
67	2693	36912
68	2729	36823
69	2765	36736
70	2801	36654
