iter	Passed	Remaining
0	127	126993
1	206	103205
2	291	96718
3	393	97936
4	475	94679
5	549	91103
6	624	88613
7	700	86906
8	776	85477
9	843	83543
10	923	83015
11	995	81964
12	1065	80906
13	1148	80855
14	1222	80293
15	1294	79608
16	1377	79673
17	1456	79469
18	1563	80741
19	1658	81255
20	1743	81297
21	1825	81139
22	1944	82601
23	2047	83281
24	2152	83930
25	2243	84037
26	2333	84090
27	2417	83933
28	2510	84070
29	2597	83990
30	2683	83896
31	2769	83765
32	2856	83693
33	2938	83501
34	3025	83409
35	3110	83293
36	3203	83366
37	3293	83380
38	3393	83612
39	3482	83568
40	3588	83927
41	3673	83784
42	3785	84253
43	3871	84126
44	3967	84202
45	4125	85561
46	4262	86420
47	4407	87409
48	4604	89361
49	4722	89731
50	4871	90650
51	5011	91354
52	5148	91985
53	5292	92718
54	5396	92714
55	5510	92887
56	5607	92771
57	5720	92908
58	5817	92782
59	5961	93390
60	6128	94340
61	6270	94868
62	6410	95337
63	6543	95697
64	6693	96282
65	6843	96851
66	6980	97201
67	7085	97115
68	7196	97098
69	7291	96876
70	7412	96985
71	7504	96727
72	7608	96618
73	7707	96447
74	7832	96602
75	7937	96502
76	8040	96385
77	8143	96264
78	8250	96190
79	8363	96178
80	8470	96104
81	8568	95923
82	8724	96386
83	8890	96943
84	9115	98130
85	9282	98649
86	9425	98912
87	9548	98957
88	9701	99300
89	9811	99203
90	9940	99297
91	10045	99142
92	10153	99025
93	10271	98999
94	10402	99094
95	10522	99088
96	10636	99021
97	10742	98871
98	10847	98723
99	10962	98663
100	11114	98930
101	11255	99093
102	11376	99077
103	11510	99169
104	11651	99315
105	11765	99228
106	11921	99495
107	12047	99499
108	12162	99417
109	12287	99413
110	12411	99402
111	12502	99130
112	12608	98971
113	12742	99037
114	12844	98843
115	12944	98643
116	13087	98772
117	13213	98767
118	13329	98686
119	13480	98859
120	13635	99052
121	13803	99339
122	13921	99262
123	14064	99358
124	14211	99477
125	14337	99451
126	14484	99563
127	14588	99382
128	14725	99427
129	14877	99561
130	15034	99730
131	15181	99832
132	15294	99699
133	15414	99620
134	15565	99735
135	15664	99516
136	15775	99374
137	15882	99208
138	16000	99112
139	16104	98924
140	16243	98959
141	16383	98994
142	16486	98801
143	16601	98685
144	16747	98751
145	16849	98558
146	16976	98508
147	17103	98462
148	17222	98365
149	17349	98313
150	17534	98589
151	17669	98579
152	17778	98422
153	17906	98367
154	18024	98264
155	18121	98039
156	18254	98016
157	18352	97801
158	18470	97695
159	18604	97674
160	18720	97557
161	18826	97385
162	18985	97492
163	19104	97387
164	19234	97339
165	19352	97228
166	19461	97072
167	19584	96991
168	19710	96917
169	19829	96813
170	19943	96684
171	20095	96740
172	20203	96578
173	20301	96375
174	20409	96215
175	20516	96056
176	20611	95835
177	20726	95716
178	20830	95542
179	20946	95421
180	21068	95333
181	21187	95228
182	21297	95083
183	21426	95022
184	21546	94922
185	21690	94927
186	21837	94942
187	22065	95303
188	22182	95187
189	22284	95001
190	22420	94966
191	22562	94950
192	22701	94924
193	22803	94738
194	22919	94614
195	23043	94525
196	23166	94428
197	23277	94286
198	23440	94349
199	23609	94438
200	23760	94449
201	23874	94314
202	24009	94264
203	24148	94224
204	24254	94061
205	24374	93946
206	24508	93891
207	24666	93922
208	24769	93746
209	24867	93548
210	24976	93395
211	25129	93405
212	25236	93243
213	25391	93260
214	25507	93133
215	25631	93034
216	25724	92820
217	25827	92648
218	25915	92420
219	26067	92422
220	26179	92278
221	26300	92168
222	26425	92075
223	26542	91952
224	26630	91725
225	26758	91641
226	26884	91550
227	26998	91416
228	27102	91248
229	27207	91085
230	27315	90933
231	27413	90746
232	27516	90578
233	27634	90460
234	27726	90258
235	27836	90116
236	27969	90046
237	28061	89844
238	28164	89679
239	28261	89493
240	28364	89332
241	28461	89149
242	28582	89041
243	28691	88895
244	28825	88829
245	28937	88693
246	29066	88612
247	29217	88595
248	29320	88433
249	29428	88285
250	29551	88184
251	29658	88034
252	29772	87905
253	29878	87753
254	29982	87595
255	30086	87439
256	30192	87287
257	30284	87098
258	30421	87036
259	30578	87030
260	30696	86915
261	30832	86847
262	30974	86797
263	31072	86625
264	31231	86624
265	31344	86492
266	31432	86293
267	31534	86132
268	31643	85989
269	31747	85836
270	31864	85715
271	31985	85608
272	32103	85492
273	32189	85291
274	32277	85094
275	32382	84944
276	32492	84808
277	32614	84705
278	32721	84560
279	32833	84429
280	32946	84302
281	33073	84209
282	33210	84140
283	33338	84050
284	33478	83988
285	33656	84024
286	33747	83840
287	33879	83758
288	33967	83567
289	34089	83460
290	34181	83280
291	34294	83152
292	34394	82992
293	34501	82851
294	34615	82725
295	34704	82541
296	34825	82432
297	34930	82285
298	35035	82140
299	35169	82061
300	35277	81923
301	35398	81814
302	35524	81718
303	35629	81572
304	35742	81445
305	35902	81425
306	36048	81373
307	36175	81278
308	36281	81134
309	36391	80999
310	36504	80872
311	36621	80755
312	36725	80608
313	36832	80469
314	36937	80324
315	37059	80217
316	37206	80163
317	37312	80022
318	37420	79885
