iter	Passed	Remaining
0	27	27609
1	54	26968
2	79	26403
3	106	26407
4	133	26570
5	157	26094
6	182	25956
7	207	25721
8	235	25970
9	262	25964
10	286	25789
11	313	25803
12	350	26643
13	376	26484
14	400	26299
15	428	26324
16	453	26239
17	480	26223
18	508	26234
19	533	26132
20	561	26172
21	589	26206
22	615	26153
23	639	25990
24	666	26005
25	690	25870
26	715	25784
27	741	25755
28	769	25768
29	795	25718
30	820	25639
31	846	25602
32	872	25557
33	898	25537
34	925	25504
35	948	25390
36	971	25291
37	997	25260
38	1025	25276
39	1052	25258
40	1083	25332
41	1107	25257
42	1130	25169
43	1156	25127
44	1186	25177
45	1221	25328
46	1261	25573
47	1300	25789
48	1336	25944
49	1367	25976
50	1394	25950
51	1423	25952
52	1447	25869
53	1472	25798
54	1498	25738
55	1523	25681
56	1549	25639
57	1575	25587
58	1603	25575
59	1627	25493
60	1654	25476
61	1682	25457
62	1710	25443
63	1740	25449
64	1763	25371
65	1788	25313
66	1813	25258
67	1842	25257
68	1868	25205
69	1893	25157
70	1918	25101
71	1942	25030
72	1971	25037
73	2001	25051
74	2024	24965
75	2056	24999
76	2084	24982
77	2109	24932
78	2138	24926
79	2162	24871
80	2191	24863
81	2218	24834
82	2244	24796
83	2271	24766
84	2298	24739
85	2326	24729
86	2350	24670
87	2379	24656
88	2404	24608
89	2429	24564
90	2455	24524
91	2478	24461
92	2502	24402
