iter	Passed	Remaining
0	43	43303
1	84	42163
2	117	39080
3	152	38080
4	189	37792
5	227	37640
6	269	38194
7	307	38177
8	344	37945
9	387	38340
10	425	38280
11	469	38659
12	510	38767
13	549	38696
14	590	38771
15	632	38877
16	671	38833
17	705	38472
18	747	38593
19	788	38620
20	835	38952
21	871	38724
22	909	38620
23	954	38821
24	994	38773
25	1034	38741
26	1068	38512
27	1111	38594
28	1151	38562
29	1192	38541
30	1232	38514
31	1274	38551
32	1321	38719
33	1363	38750
34	1401	38633
35	1445	38708
36	1489	38757
37	1533	38823
38	1573	38773
39	1607	38568
40	1648	38564
41	1681	38347
42	1725	38393
43	1764	38346
44	1806	38335
45	1844	38246
