iter	Passed	Remaining
0	36	36065
1	72	36281
2	110	36719
3	145	36318
4	182	36365
5	219	36397
6	258	36677
7	296	36805
8	336	37007
9	372	36881
10	407	36661
11	446	36778
12	486	36900
13	526	37089
14	562	36937
15	600	36953
16	639	36977
17	679	37091
18	721	37227
19	758	37180
20	794	37031
21	833	37044
22	872	37069
23	914	37196
24	953	37197
25	987	37002
26	1024	36910
27	1062	36895
28	1106	37059
29	1145	37051
30	1185	37060
31	1229	37203
32	1275	37362
33	1313	37320
34	1355	37374
35	1400	37510
36	1440	37502
37	1478	37417
38	1522	37508
39	1564	37549
