iter	Passed	Remaining
0	118	118763
1	188	93954
2	257	85437
3	329	82124
4	402	80037
5	491	81448
6	559	79388
7	636	78910
8	721	79467
9	790	78242
10	869	78203
11	938	77303
12	1014	76988
13	1080	76106
14	1158	76099
15	1225	75390
16	1294	74841
17	1366	74572
18	1432	73976
19	1504	73723
20	1577	73520
21	1650	73367
22	1725	73295
23	1793	72916
24	1859	72508
25	1930	72330
26	2001	72115
27	2076	72099
28	2147	71920
29	2220	71786
30	2291	71632
31	2359	71384
32	2441	71536
33	2513	71414
34	2586	71304
35	2656	71130
36	2746	71490
37	2828	71598
38	2900	71462
39	2987	71698
40	3061	71601
41	3130	71408
42	3205	71351
43	3276	71191
44	3348	71053
45	3422	70980
46	3509	71162
47	3597	71341
48	3671	71253
49	3748	71224
50	3837	71408
51	3905	71199
52	3985	71206
53	4070	71305
54	4143	71186
55	4224	71217
56	4305	71232
57	4386	71236
58	4467	71255
59	4542	71169
60	4611	70986
61	4691	70972
62	4774	71009
63	4844	70851
64	4926	70860
65	5008	70875
66	5087	70845
67	5163	70768
68	5233	70615
69	5313	70592
70	5398	70635
71	5489	70757
72	5586	70935
73	5657	70795
74	5734	70727
75	5812	70671
76	5892	70637
77	5973	70614
78	6047	70508
79	6144	70660
80	6220	70577
81	6305	70594
82	6384	70540
83	6459	70440
84	6536	70360
85	6625	70414
86	6716	70489
87	6812	70597
88	6896	70595
89	6983	70607
90	7069	70614
91	7155	70625
92	7247	70678
93	7324	70599
94	7395	70456
95	7482	70458
96	7565	70428
97	7638	70301
98	7713	70200
99	7801	70212
100	7881	70157
101	7955	70036
102	8032	69951
103	8101	69799
104	8173	69666
105	8247	69556
106	8318	69428
107	8393	69328
108	8485	69366
109	8560	69265
110	8658	69344
111	8744	69335
112	8847	69447
113	8924	69358
114	9006	69312
115	9091	69281
116	9166	69179
117	9267	69272
118	9355	69264
119	9432	69171
120	9521	69169
121	9609	69159
122	9684	69051
123	9772	69040
124	9862	69037
125	9938	68935
126	10015	68848
127	10078	68658
128	10174	68699
129	10262	68678
130	10333	68549
131	10422	68533
132	10505	68483
133	10581	68382
134	10649	68234
135	10725	68141
136	10794	67995
137	10878	67952
138	10955	67861
139	11048	67870
140	11137	67853
141	11207	67717
142	11281	67612
143	11370	67588
144	11458	67563
145	11546	67537
146	11636	67525
147	11718	67459
148	11790	67342
149	11865	67238
150	11958	67236
151	12054	67248
152	12123	67114
153	12205	67049
154	12271	66899
155	12357	66859
156	12439	66794
157	12531	66780
158	12615	66727
159	12722	66794
160	12796	66686
161	12893	66696
162	12994	66724
163	13077	66662
164	13169	66645
165	13261	66626
166	13333	66509
167	13425	66486
168	13522	66494
169	13602	66410
170	13677	66306
171	13768	66281
172	13832	66126
173	13901	65993
174	14001	66005
175	14083	65935
176	14170	65886
177	14264	65874
178	14364	65881
179	14443	65796
180	14527	65736
181	14609	65661
182	14672	65504
183	14746	65398
184	14836	65360
185	14910	65252
186	15000	65215
187	15087	65164
188	15184	65157
189	15272	65108
190	15348	65008
191	15454	65038
192	15543	64992
193	15629	64935
194	15702	64824
195	15780	64733
196	15856	64634
197	15953	64618
198	16032	64532
199	16108	64432
200	16184	64337
201	16272	64282
202	16352	64203
203	16448	64181
204	16530	64106
205	16592	63954
206	16700	63980
207	16775	63874
208	16850	63772
209	16922	63662
210	17023	63656
211	17137	63698
212	17215	63608
213	17304	63557
214	17394	63510
215	17484	63461
216	17566	63384
217	17638	63271
218	17723	63207
219	17805	63127
220	17884	63042
221	17974	62990
222	18070	62962
223	18158	62906
224	18227	62784
225	18292	62646
226	18383	62599
227	18480	62575
228	18585	62574
229	18678	62531
230	18771	62491
231	18869	62463
232	18968	62440
233	19044	62342
234	19137	62299
235	19213	62199
236	19298	62130
237	19397	62103
238	19482	62035
239	19576	61993
240	19657	61908
241	19746	61850
242	19835	61792
243	19920	61722
244	19992	61610
245	20088	61571
246	20207	61603
247	20285	61511
248	20378	61463
249	20452	61357
250	20518	61227
251	20615	61190
252	20709	61145
253	20797	61083
254	20876	60991
255	20958	60910
256	21044	60840
257	21120	60742
258	21204	60664
259	21283	60576
260	21352	60458
