iter	Passed	Remaining
0	38	38545
1	73	36909
2	106	35374
3	143	35775
4	177	35313
5	217	36056
6	260	36887
7	294	36549
8	330	36445
9	365	36146
10	401	36136
11	440	36253
12	476	36190
13	511	36002
14	549	36057
15	591	36404
16	628	36325
17	664	36234
18	697	36016
19	731	35845
20	769	35880
21	809	35972
22	846	35968
23	888	36112
24	924	36044
25	959	35943
26	1002	36111
27	1043	36233
28	1082	36252
29	1117	36128
30	1160	36271
31	1194	36128
32	1236	36227
33	1272	36159
34	1312	36193
35	1356	36315
36	1393	36280
37	1432	36267
38	1475	36355
39	1513	36317
40	1546	36167
41	1589	36263
42	1627	36229
43	1667	36231
