iter	RMSE
0	0.09021379905
1	0.09020606385
2	0.09020582391
3	0.09020684052
4	0.09021051751
5	0.09020784414
6	0.09020529455
7	0.09020763997
8	0.09019675371
9	0.09019911027
10	0.09019860525
11	0.09019687699
12	0.09019312106
13	0.09019223312
14	0.09019336667
15	0.09018704198
16	0.09019113111
17	0.09019380041
18	0.09018997065
19	0.09018407281
20	0.09018358507
21	0.0901840446
22	0.0901822023
23	0.09017729608
24	0.09017624929
25	0.0901766496
26	0.09017094432
27	0.09017400237
28	0.09017703141
29	0.09018081057
30	0.0901814938
31	0.09018281155
32	0.09018381268
33	0.09018349137
34	0.09018469552
35	0.09019011232
36	0.09018846266
37	0.09020038867
38	0.09020144853
39	0.09020384514
40	0.09020693427
41	0.09020843039
42	0.0902024495
43	0.09020423972
44	0.09020159019
45	0.09020292972
46	0.09020889936
47	0.09021209695
48	0.09021707286
49	0.09021676182
50	0.09021610594
51	0.09021716265
52	0.09021433199
53	0.09021650753
54	0.09021904437
55	0.09021604133
56	0.0902164935
