iter	RMSE
0	0.09020021819
1	0.09019756069
2	0.09019482005
3	0.09018687619
4	0.09018710204
5	0.0901840801
6	0.09018284284
7	0.09017977399
8	0.09017850794
9	0.09018130749
10	0.09018183818
11	0.09018036284
12	0.09017833903
13	0.0901736263
14	0.0901714094
15	0.09017056221
16	0.09017097768
17	0.09016755478
18	0.09016310099
19	0.09016263341
20	0.09016192885
21	0.09016387423
22	0.09016480121
23	0.0901592674
24	0.09016125067
25	0.09016267839
26	0.09016544201
27	0.09016362895
28	0.09016296435
29	0.09016540747
30	0.09016594181
31	0.0901673863
32	0.09017018061
33	0.09017292807
34	0.09017308436
35	0.09017166804
36	0.09017395962
37	0.09017371041
38	0.09017960137
39	0.09018164478
40	0.0901809397
41	0.09019287647
42	0.09019410619
43	0.09019465059
44	0.09019363935
45	0.09019641845
46	0.09019411888
47	0.09019773914
48	0.09020193689
49	0.09020570618
50	0.09020544053
51	0.09020464105
52	0.09020671254
53	0.09021206918
