iter	RMSE
0	0.07125625279
1	0.07125484199
2	0.07125479961
3	0.07125370103
4	0.07125397203
5	0.07125425146
6	0.07125186263
7	0.07125192734
8	0.07125047857
9	0.07124937452
10	0.07125015697
11	0.0712488712
12	0.07124910665
13	0.07124672313
14	0.07124788446
15	0.07124765804
16	0.07124735174
17	0.07124900381
18	0.07124850969
19	0.07124795
20	0.07124905712
21	0.07124907606
22	0.07124807249
23	0.07124756666
24	0.0712498452
25	0.07124988849
26	0.07125031712
27	0.07125046286
28	0.07125059838
29	0.0712502389
30	0.0712508383
31	0.07125315275
32	0.07125146692
33	0.0712516769
34	0.07125103773
35	0.07125254024
36	0.07125232163
37	0.07125243399
38	0.07125350041
39	0.07125402553
40	0.07125430592
41	0.0712567323
42	0.07125997701
43	0.07125937385
