iter	RMSE
0	0.08386383679
1	0.0838586131
2	0.08385229136
3	0.08384765958
4	0.08384502496
5	0.0838413911
6	0.08383871478
7	0.0838358307
8	0.08383103545
9	0.08382907959
10	0.08382640367
11	0.08382321351
12	0.08382061444
13	0.08381784523
14	0.08381599047
15	0.08381389644
16	0.08381257891
17	0.08381096042
18	0.08380867309
19	0.08380740432
20	0.08380801453
21	0.08380598436
22	0.08380431004
23	0.08380388142
24	0.08380181111
25	0.08380199496
26	0.08380162433
27	0.0838021409
28	0.08380101676
29	0.08380079919
30	0.08379997974
31	0.08379957043
32	0.08380091571
33	0.08380158734
34	0.08380121432
35	0.08380078848
36	0.08379982345
37	0.08379980661
38	0.08379999817
39	0.08379992966
40	0.0837995086
41	0.08380117976
42	0.08380168065
43	0.0838021474
44	0.08380250348
45	0.08380340214
46	0.08380444787
47	0.0838065294
48	0.08380588516
49	0.08380739199
50	0.08380891075
51	0.08380981194
52	0.0838084249
53	0.08380936133
54	0.08381187808
55	0.08381182609
56	0.08381292424
57	0.08381533378
58	0.08381660079
59	0.08381892374
60	0.08381909543
61	0.08382132793
62	0.08382014341
63	0.0838211406
64	0.08382283452
65	0.08382532856
66	0.08382611483
67	0.08382606406
68	0.08382697435
69	0.08382888377
70	0.08382996117
