iter	RMSE
0	0.0902002542
1	0.0901958774
2	0.09019594498
3	0.09019596014
4	0.09019373801
5	0.09019122822
6	0.0901881374
7	0.09018550542
8	0.09018539282
9	0.09018296984
10	0.09017659342
11	0.09017464301
12	0.09017389257
13	0.09017292499
14	0.09017142015
15	0.09017079566
16	0.09017356729
17	0.09017554388
18	0.09017488512
19	0.09017656621
20	0.09017498117
21	0.09018365302
22	0.09018446543
23	0.0901854546
24	0.09018064346
25	0.09018027785
26	0.09018278827
27	0.09018002037
28	0.09017870524
29	0.09017920407
30	0.09017894018
31	0.09018114362
32	0.09018288101
33	0.09018360887
34	0.09018457186
35	0.090183191
36	0.09018700585
37	0.09018881178
38	0.09019160639
39	0.09019504541
40	0.09019599099
41	0.09019940464
42	0.09020164432
43	0.09019876287
44	0.09019745369
45	0.09020650489
