iter	RMSE
0	0.08589822487
1	0.08589775954
2	0.08589766109
3	0.08589686429
4	0.08589716534
5	0.08589353798
6	0.08589228079
7	0.0858920113
8	0.0858903199
9	0.08588848397
10	0.08588874497
11	0.08588950212
12	0.08589033186
13	0.08588902845
14	0.08588908113
15	0.08588970958
16	0.08589174083
17	0.08589108019
18	0.08589091603
19	0.08588994412
20	0.08589059666
21	0.08589345524
22	0.08589203198
23	0.08589177012
24	0.08589081802
25	0.08589305895
26	0.08589367135
27	0.08589366225
28	0.08589372579
29	0.08589370982
30	0.0858934354
31	0.08589352466
32	0.08589153456
33	0.08589168368
34	0.0858927984
35	0.08589371466
36	0.08589371713
37	0.08589258158
38	0.08589517739
39	0.08589366612
