iter	RMSE
0	0.06239446798
1	0.06239142682
2	0.06238884373
3	0.06238637007
4	0.06238417556
5	0.06238362807
6	0.06238182142
7	0.06238020328
8	0.06237866883
9	0.06237698395
10	0.06237578239
11	0.06237467992
12	0.06237261437
13	0.06237219875
14	0.06237135861
15	0.06237016534
16	0.06236982094
17	0.06236805178
18	0.06236738874
19	0.0623668273
20	0.06236588827
21	0.06236438007
22	0.0623642584
23	0.06236392338
24	0.06236263803
25	0.06236167852
26	0.06236079386
27	0.06236022615
28	0.06235960819
29	0.06236016994
30	0.06235983953
31	0.0623595324
32	0.06235956336
33	0.06235835695
34	0.06235906005
35	0.06235917158
36	0.06235911769
37	0.06235965625
38	0.06235971679
39	0.06235974163
40	0.06235951319
41	0.06235876071
42	0.06235918083
43	0.06235982301
44	0.06235972665
45	0.06236007807
46	0.06235953725
47	0.06235910472
48	0.06235774118
49	0.06235731485
50	0.06235801376
51	0.06235729027
52	0.06235736829
53	0.0623576136
54	0.06235823796
55	0.06235802025
56	0.06235800945
57	0.06235780831
58	0.06235810614
59	0.06235824974
60	0.06235714758
61	0.06235647771
62	0.06235632404
63	0.06235808512
64	0.06235889356
65	0.06235854012
66	0.0623587501
67	0.06235866026
68	0.06235817729
69	0.06235874757
70	0.06236014159
71	0.06235973654
72	0.06235986424
73	0.06236213202
74	0.06236159124
75	0.06236221282
76	0.06236223733
77	0.06236282831
78	0.06236268539
79	0.06236171053
80	0.06236185683
81	0.06236269617
82	0.06236204554
83	0.06236096257
84	0.06235997602
85	0.06236055318
86	0.06236165091
87	0.06236232501
88	0.06236242782
89	0.06236301931
90	0.06236274022
91	0.06236156491
92	0.06236138726
