iter	RMSE
0	0.08850660382
1	0.08850100496
2	0.08849946771
3	0.08849412429
4	0.0884887943
5	0.08848885432
6	0.08848772276
7	0.08848310427
8	0.0884787654
9	0.08847762258
10	0.08847649275
11	0.08847505195
12	0.088470813
13	0.08846730709
14	0.0884636876
15	0.08846146155
16	0.08846082986
17	0.08845836975
18	0.08845585538
19	0.08845476744
20	0.08845330062
21	0.08845124523
22	0.08845017036
23	0.08844895953
24	0.088446461
25	0.08844506255
26	0.08844424479
27	0.08844292702
28	0.08844178433
29	0.08844288349
30	0.08844273015
31	0.08844146345
32	0.0884409548
33	0.08844037387
34	0.08844171524
35	0.0884424284
36	0.08844236574
37	0.08844399542
38	0.08844491891
39	0.08844389495
40	0.08844425465
41	0.08844522595
42	0.08844498815
43	0.08844781812
44	0.08844740093
45	0.08844549718
46	0.088444457
47	0.0884444748
48	0.08844613098
49	0.08844757404
50	0.08844920239
51	0.0884483573
52	0.08844796712
53	0.08844962005
54	0.08844900885
55	0.08844748376
56	0.08844742075
57	0.08844950905
58	0.08844927004
59	0.08845387968
60	0.08845299771
61	0.08845454264
62	0.08845683359
63	0.08845657719
