iter	RMSE
0	0.08105395316
1	0.08099802546
2	0.08094045385
3	0.08089244745
4	0.08083153266
5	0.08078191843
6	0.08074087285
7	0.08069303821
8	0.08064717237
9	0.08060241529
10	0.08056532444
11	0.08053611854
12	0.08050818527
13	0.08047085401
14	0.08044498421
15	0.0804101154
16	0.08037601033
17	0.08034663405
18	0.08033099388
19	0.08030281055
20	0.08028814772
21	0.08026242059
22	0.08024847618
23	0.08022743762
24	0.08022146677
25	0.08021268483
26	0.08020082332
27	0.08019357719
28	0.08018776581
29	0.08018074276
30	0.08017097935
31	0.08016159467
32	0.0801498161
33	0.08014258041
34	0.08014224174
35	0.08014324974
36	0.08013966666
37	0.08013518395
38	0.08013382362
39	0.08013089443
40	0.08012970793
41	0.08012241825
42	0.080117098
43	0.08012168662
44	0.08011667862
45	0.08011364492
46	0.08011746847
47	0.08011401382
48	0.08011221821
49	0.08011396826
50	0.08011626048
51	0.08011100998
52	0.08010627458
53	0.08010533191
54	0.08009592348
55	0.0800942569
56	0.08009171375
57	0.08008322144
58	0.08008287251
59	0.08008613366
60	0.08008089559
61	0.08007880789
62	0.08007816548
63	0.08007346042
64	0.08007488007
65	0.08007439528
66	0.08007635641
67	0.08008218145
68	0.08007511746
69	0.08007593117
70	0.08007687242
71	0.080080463
72	0.08008360141
73	0.08007555744
74	0.08008535133
75	0.08007236561
76	0.08006489993
77	0.08006685959
78	0.08007391234
79	0.08007094204
80	0.08007665839
81	0.08007305079
82	0.08007399038
83	0.08008326372
84	0.08007117918
85	0.08006430019
86	0.08006608766
87	0.08006719818
88	0.08005668322
89	0.08005750164
90	0.08005438615
91	0.08005658394
92	0.08005380263
93	0.0800527574
94	0.08005278463
95	0.0800531335
96	0.08005901496
97	0.08004961263
98	0.0800557239
99	0.08005761636
100	0.08005394166
101	0.0800450115
102	0.08005524396
103	0.08005552555
104	0.08005480017
105	0.08006193124
106	0.08006159485
107	0.08006157428
108	0.08006038751
109	0.0800540649
110	0.08005306997
111	0.08004997573
112	0.08004870324
113	0.08004488939
114	0.08005237218
115	0.08004220241
116	0.08004217348
117	0.08004060103
118	0.08003814738
119	0.08004661786
120	0.08004460659
121	0.08004679539
122	0.08004769406
123	0.08004846273
124	0.0800486879
125	0.080043025
126	0.08002522313
127	0.08001297018
128	0.08001514302
129	0.08000791592
130	0.08000776553
131	0.08000704139
132	0.08000724357
133	0.07998745852
134	0.07997961269
135	0.07998152037
136	0.07997511717
137	0.07997606193
138	0.07997106839
139	0.07996019263
140	0.07996109727
141	0.07995818444
142	0.07995991118
143	0.07995747084
144	0.07996114536
145	0.07996133458
146	0.07996344252
147	0.07995580575
148	0.07995914889
149	0.07995201268
150	0.07994838825
151	0.07994209167
152	0.07993693718
153	0.07993696771
154	0.07993835102
155	0.07993813723
156	0.07993884186
157	0.07993079787
158	0.07993181876
159	0.07993088666
160	0.07993454102
161	0.07994010445
162	0.07994598859
163	0.07993632479
164	0.07993483961
165	0.07993364916
166	0.07993178059
167	0.079934118
168	0.07993370973
169	0.07993601552
170	0.07993653172
171	0.07993534572
172	0.07992961482
173	0.07991922764
174	0.07991886091
175	0.07991786143
176	0.07992150237
177	0.07991507006
178	0.07991712233
179	0.07991575111
180	0.07991374237
181	0.07991207945
182	0.07991011315
183	0.07991193142
184	0.07991211198
185	0.07991215097
186	0.07991249591
187	0.07991352074
188	0.07991069075
189	0.07991196034
190	0.07990635105
191	0.07990463361
192	0.07990023228
193	0.07989185603
194	0.07989277756
195	0.07989428104
196	0.07988375431
197	0.07988078546
198	0.07987610514
199	0.07987980785
200	0.07988647833
201	0.07988274168
202	0.07988824167
203	0.07988676931
204	0.07989292837
205	0.07988831926
206	0.07987896524
207	0.07987944935
208	0.07987755164
209	0.07987642194
210	0.07987626048
211	0.0798730087
212	0.07986930971
213	0.07986708999
214	0.07986681078
215	0.07985877755
216	0.07986398672
217	0.07985467359
218	0.07985441608
219	0.07986031725
220	0.07986372401
221	0.07986274794
222	0.07985649457
223	0.07985463278
224	0.07984353892
225	0.07983946706
226	0.07983682287
227	0.07983924866
228	0.07983768212
229	0.07983759537
230	0.07983598389
231	0.0798383913
232	0.07983706371
233	0.07983842167
234	0.07984260873
235	0.07984295764
236	0.0798392215
237	0.07984291668
238	0.07984868514
239	0.07984715795
240	0.0798490207
241	0.0798479209
242	0.07984072755
243	0.07984267025
244	0.07984249081
245	0.07984498432
246	0.07984508024
247	0.07984517478
248	0.07984703914
249	0.07984948971
250	0.07984527316
251	0.07984783666
252	0.07984863896
253	0.07984852348
254	0.07984928008
255	0.0798481832
256	0.07984387103
257	0.0798423963
258	0.07984146279
259	0.07984808705
260	0.07984047513
