iter	RMSE
0	0.07965320214
1	0.07959087398
2	0.07952958937
3	0.07947536862
4	0.07942053825
5	0.07936557235
6	0.07931755468
7	0.07927671964
8	0.07923112521
9	0.07919442959
10	0.07915401995
11	0.0791142944
12	0.07907826862
13	0.07904708853
14	0.07901728622
15	0.07898872931
16	0.07896369266
17	0.07893695916
18	0.07891496633
19	0.07889110256
20	0.07886841805
21	0.07884710761
22	0.07883063101
23	0.0788119366
24	0.07879869387
25	0.07878618375
26	0.0787755598
27	0.07875737093
28	0.07874668768
29	0.07873587109
30	0.07872536284
31	0.07871718282
32	0.07871057483
33	0.07868972067
34	0.07868117235
35	0.07867803204
36	0.07867260723
37	0.0786702531
38	0.07866071243
39	0.07865779066
40	0.07865719882
41	0.07865500957
42	0.07865375956
43	0.07863838209
44	0.07862383737
45	0.07861923344
46	0.07861347984
47	0.07861057524
48	0.07860831069
49	0.07860004709
50	0.07860134066
51	0.07859741331
52	0.07859060073
53	0.07859106796
54	0.078584776
55	0.0785878015
56	0.0785821414
57	0.07858461726
58	0.07858380462
59	0.07858207272
60	0.07858378892
61	0.07858258349
62	0.0785779418
63	0.07857134399
64	0.07857142848
65	0.07857047703
66	0.0785694397
67	0.07857037339
68	0.07856744522
69	0.07856487553
70	0.07855857134
71	0.07855504232
72	0.07855490551
73	0.07855712415
74	0.07855720619
75	0.07856049581
76	0.078553967
77	0.07855249647
78	0.07855612623
79	0.07855535909
80	0.0785571012
81	0.07856061773
82	0.07856481323
83	0.07856226028
84	0.07855953402
85	0.07856040287
86	0.07855571375
87	0.07855320111
88	0.0785534072
89	0.07855854632
90	0.0785611923
91	0.07856126877
92	0.07856016654
93	0.07855637663
94	0.0785570475
95	0.07855895179
96	0.07855910317
97	0.07855612442
98	0.07855501077
99	0.07855532636
100	0.07855455068
101	0.07854957828
102	0.07855032915
103	0.07855068555
104	0.07855180421
105	0.07855264121
106	0.07855000181
107	0.07854458128
108	0.07854271977
109	0.07854426688
110	0.07854380147
111	0.07854027446
112	0.07854176447
113	0.07854047348
114	0.07853995012
115	0.07853650986
116	0.07853465673
117	0.07853559856
118	0.07853619984
119	0.07853526747
120	0.07853722687
121	0.07853362307
122	0.07853434046
123	0.07853254689
124	0.07853318584
125	0.07853061307
126	0.07853392081
127	0.07852807848
128	0.07853085084
129	0.07852707558
130	0.07852968801
131	0.0785254503
132	0.07852891361
133	0.07853070664
134	0.07852902204
135	0.07852476726
136	0.07852548187
137	0.07852496347
138	0.07852675814
139	0.07853049898
140	0.07852937504
141	0.07852602967
142	0.07852789348
143	0.07852703131
144	0.07852558905
145	0.07852508136
146	0.0785241161
147	0.07852333765
148	0.07852279731
149	0.07851607086
150	0.07851226862
151	0.07851021431
152	0.07850724167
153	0.07850663488
154	0.07850752371
155	0.07851065016
156	0.07850959894
157	0.07850195318
158	0.07850625073
159	0.07850544673
160	0.07850590437
161	0.07850608773
162	0.07850424944
163	0.07850402974
164	0.07850012926
165	0.07849975528
166	0.07849570277
167	0.07849561077
168	0.07849496174
169	0.07849433998
170	0.07848899333
171	0.07848773995
172	0.07848706172
173	0.07848618794
174	0.07848017152
175	0.0784809835
176	0.07848336103
177	0.07847802306
178	0.07847117938
179	0.07846606008
180	0.078464314
181	0.07846423432
182	0.0784642831
183	0.07846322845
184	0.07846230348
185	0.07846377308
186	0.07846253907
187	0.07846189305
188	0.07846059185
189	0.07846016295
190	0.07846903759
191	0.07846854863
192	0.07846871114
193	0.07846328125
194	0.07846651817
195	0.07846759434
196	0.07846636604
197	0.07846676515
198	0.07846844294
199	0.07846698853
200	0.0784662701
201	0.07846628808
202	0.07845833878
203	0.07845549219
204	0.0784554338
205	0.07845316972
206	0.07845479686
207	0.0784526287
208	0.07845596174
209	0.07845948147
