iter	RMSE
0	0.07877813086
1	0.07872127919
2	0.07866798378
3	0.07861517565
4	0.07856458288
5	0.07851678364
6	0.07846986021
7	0.07842427706
8	0.07838084913
9	0.07833869654
10	0.07829850562
11	0.07825896794
12	0.07822141796
13	0.0781846299
14	0.07814983985
15	0.07811523473
16	0.07808118231
17	0.0780485779
18	0.0780172804
19	0.07798683836
20	0.07795854155
21	0.07792972454
22	0.07790245737
23	0.07787595447
24	0.07784912337
25	0.07782499356
26	0.07779935626
27	0.07777704274
28	0.07775315591
29	0.077731527
30	0.07770961743
31	0.07768807837
32	0.07766879952
33	0.07764785466
34	0.07762766898
35	0.07760873814
36	0.07759111744
37	0.0775738237
38	0.07755531146
39	0.07753900467
40	0.07752169368
41	0.07750470923
42	0.07748988463
43	0.07747482845
44	0.07745934802
45	0.07744516679
46	0.07743119336
47	0.07741820038
48	0.07740406464
49	0.07739180186
50	0.07737976057
51	0.07736654099
52	0.07735419797
53	0.07734318848
54	0.07733138013
55	0.07732048959
56	0.0773092029
57	0.07729894229
58	0.0772887602
59	0.0772791936
60	0.07726827767
61	0.07725893633
62	0.07724905689
63	0.07723865752
64	0.07722973604
65	0.0772213349
66	0.07721312261
67	0.0772035938
68	0.07719383865
69	0.07718512008
70	0.07717730648
71	0.0771687847
72	0.07716084002
73	0.07715163983
74	0.077144432
75	0.07713650496
76	0.07712847021
77	0.07712159266
78	0.07711429848
79	0.07710610121
80	0.07709841777
81	0.07709072873
82	0.07708377687
83	0.0770770745
84	0.07707028142
85	0.07706260236
86	0.07705681591
87	0.07705110515
88	0.07704369394
89	0.07703715615
90	0.07703156976
91	0.07702517595
92	0.07701977501
93	0.07701485181
94	0.07700874101
95	0.07700316785
96	0.07699798725
97	0.07699132146
98	0.07698629953
99	0.07698068228
100	0.07697525562
101	0.07696897292
102	0.0769628351
103	0.07695805505
104	0.07695216571
105	0.07694781267
106	0.07694355597
107	0.07693911889
108	0.0769348498
109	0.07693075487
110	0.07692586828
111	0.07692079733
112	0.07691616906
113	0.07691202013
114	0.07690629956
115	0.0769019924
116	0.07689650902
117	0.07689252346
118	0.07688892642
119	0.07688475426
120	0.07688112789
121	0.0768768201
122	0.07687196837
123	0.07686805694
124	0.07686407026
125	0.07685960434
126	0.07685483822
127	0.07684985983
128	0.07684677863
129	0.07684348577
130	0.07684036432
131	0.07683637555
132	0.07683311736
133	0.07682957086
134	0.07682633918
135	0.07682179995
136	0.07681856481
137	0.07681582051
138	0.07681186325
139	0.07680746545
140	0.07680403312
141	0.07680045876
142	0.07679649694
143	0.07679357435
144	0.07679015157
145	0.07678593412
146	0.07678280965
147	0.07678008835
148	0.07677694932
149	0.07677401141
150	0.07677126428
151	0.07676851459
152	0.07676469096
153	0.07676137123
154	0.07675875182
155	0.07675575131
156	0.07675192346
157	0.07674913468
158	0.07674528202
159	0.07674227135
160	0.07673818587
161	0.07673486915
162	0.07673191886
163	0.07672916094
164	0.07672519667
165	0.07672202821
166	0.07671920673
167	0.07671644921
168	0.07671356747
169	0.07671143205
170	0.07670936512
171	0.07670730827
172	0.07670367131
173	0.07670014509
174	0.07669737347
175	0.07669514895
176	0.07669166013
177	0.07668882538
178	0.07668655896
179	0.07668385806
180	0.07668105728
181	0.07667831836
182	0.07667541963
183	0.07667219581
184	0.07666937611
185	0.07666668957
186	0.07666402116
187	0.07666188356
188	0.07665913395
189	0.07665679371
190	0.0766540352
191	0.07664967671
192	0.07664652054
193	0.07664419498
194	0.07664256483
195	0.07663983919
196	0.0766373683
197	0.07663492601
198	0.07663277276
199	0.07663039544
200	0.07662804352
201	0.07662488178
202	0.07662084317
203	0.07661831668
204	0.07661467889
205	0.0766116888
206	0.07660754692
207	0.07660484023
208	0.07660249119
209	0.07660009107
210	0.0765971212
211	0.07659402714
212	0.07659138975
213	0.07658933196
214	0.07658714704
215	0.0765842063
216	0.07658151652
217	0.0765784906
218	0.0765739562
219	0.07657121526
220	0.07656791893
221	0.07656532386
222	0.07656115817
223	0.07655924057
224	0.07655711942
225	0.07655454634
226	0.07655272023
227	0.07654955639
228	0.0765472364
229	0.0765448978
230	0.07654173269
231	0.07653969883
232	0.07653726089
233	0.0765341625
234	0.07653131641
235	0.07652923095
236	0.07652663798
237	0.0765242215
238	0.07652105744
239	0.07651844483
240	0.07651667506
241	0.07651412102
242	0.07651156926
243	0.07650951109
244	0.07650709799
245	0.0765046887
246	0.07650130619
247	0.0765000064
248	0.0764973358
249	0.07649519861
250	0.07649310212
251	0.07649080498
252	0.07648832571
253	0.07648620929
254	0.07648426845
255	0.07648220431
256	0.07647840241
257	0.07647600504
258	0.0764738327
259	0.07647148594
260	0.07646951454
