iter	RMSE
0	0.08124473938
1	0.0812228843
2	0.08120625771
3	0.08118983641
4	0.08116950893
5	0.08114856556
6	0.08112958492
7	0.08111288071
8	0.08109541629
9	0.08107802784
10	0.08106239695
11	0.08104537637
12	0.0810306506
13	0.08101718026
14	0.08100216095
15	0.08098554499
16	0.0809703837
17	0.08095294023
18	0.08094142086
19	0.08092815744
20	0.08091491066
21	0.08090036726
22	0.08088975898
23	0.08087731923
24	0.08086660412
25	0.08085569374
26	0.08084637455
27	0.08083391658
28	0.08082412047
29	0.08081479863
30	0.08080436136
31	0.08079131858
32	0.08078029925
33	0.08076992029
34	0.08075914464
35	0.08074978358
36	0.08073680469
37	0.08072391996
38	0.08071487963
39	0.08070665023
40	0.08069533585
41	0.08068630426
42	0.0806739527
43	0.08066592883
44	0.08065476584
45	0.08064541808
46	0.08063734854
47	0.08062875746
48	0.08062095352
49	0.08061226488
50	0.08060326483
51	0.08059634658
52	0.08058862498
53	0.08058103218
