iter	RMSE
0	0.08076342112
1	0.08071523376
2	0.08066870192
3	0.08062392298
4	0.08058065031
5	0.08053945251
6	0.08049893978
7	0.08046030092
8	0.08042300038
9	0.08038745061
10	0.08035263836
11	0.08031913234
12	0.08028643117
13	0.08025611824
14	0.08022562097
15	0.08019620052
16	0.08016777159
17	0.08014094471
18	0.0801148658
19	0.0800891621
20	0.08006443432
21	0.08003931368
22	0.08001598948
23	0.07999339808
24	0.07997019005
25	0.07994868796
26	0.07992723522
27	0.07990749132
28	0.07988821905
29	0.07986837589
30	0.07984878266
31	0.07982948624
32	0.07981134448
33	0.07979442718
34	0.07977693452
35	0.07976040761
36	0.07974338158
37	0.07972784673
38	0.07971279585
39	0.07969818901
40	0.0796837503
41	0.07966972724
42	0.07965677392
43	0.07964319922
44	0.07963001098
45	0.07961721367
46	0.07960468134
47	0.07959249654
48	0.07958177011
49	0.07956994675
50	0.07955965564
51	0.07954827464
52	0.07953760178
53	0.07952688597
54	0.07951674246
55	0.0795060401
56	0.07949569511
57	0.07948540803
58	0.07947496747
59	0.07946647709
60	0.07945630036
61	0.07944697661
62	0.079438323
63	0.07942978291
64	0.07942121183
65	0.07941228974
66	0.07940502485
67	0.07939678469
68	0.07938799979
69	0.07938000384
70	0.07937214193
71	0.07936406445
72	0.0793560125
73	0.07934864644
74	0.07934128949
75	0.07933336147
76	0.07932534821
77	0.07931915165
78	0.07931267582
79	0.07930692721
80	0.07930072704
81	0.07929375458
82	0.07928649897
83	0.07927885107
84	0.07927195268
85	0.07926563785
86	0.07925962562
87	0.07925374194
88	0.07924818786
89	0.07924219649
90	0.07923511477
91	0.07922941964
92	0.07922323894
93	0.07921793124
94	0.07921230839
95	0.07920624925
96	0.07920090014
97	0.0791955357
98	0.07918994129
99	0.07918530743
100	0.07918034395
101	0.07917485575
102	0.0791706249
103	0.07916547112
104	0.07916047274
105	0.07915546749
106	0.07915103683
107	0.07914575944
108	0.07914001935
109	0.0791352119
110	0.0791294466
111	0.0791237096
