iter	RMSE
0	0.06593743556
1	0.06593107758
2	0.0659248799
3	0.06591895345
4	0.06591353831
5	0.06590765961
6	0.06590176105
7	0.06589615111
8	0.06589144995
9	0.06588688306
10	0.06588211751
11	0.06587757396
12	0.0658733151
13	0.06586857554
14	0.06586405311
15	0.06586000987
16	0.06585489192
17	0.06585135257
18	0.06584773285
19	0.06584412112
20	0.06584055472
21	0.06583693028
22	0.06583311697
23	0.06582966142
24	0.06582648427
25	0.06582328447
26	0.06581995311
27	0.0658169123
28	0.06581370369
29	0.06581012567
30	0.0658074458
31	0.0658043993
32	0.06580089229
33	0.06579841011
34	0.06579565232
35	0.06579279675
36	0.06578884861
37	0.06578620805
38	0.06578379705
39	0.06578004848
40	0.06577679137
41	0.06577432063
42	0.0657715114
43	0.06576910057
44	0.06576616471
45	0.06576386678
46	0.06576189083
47	0.0657597728
48	0.06575769337
49	0.06575516728
50	0.06575241994
51	0.06575005611
52	0.06574773391
53	0.06574543572
54	0.06574355136
55	0.06574119968
56	0.06573908509
57	0.06573706937
58	0.0657352163
59	0.06573336273
60	0.06573115011
61	0.06572917795
62	0.06572748246
63	0.06572484074
64	0.06572250081
65	0.06572066106
66	0.06571826501
67	0.06571626578
68	0.06571465759
69	0.0657127287
70	0.06571026762
71	0.06570802447
72	0.06570544714
73	0.06570282946
74	0.06570130891
75	0.06569895717
76	0.06569725642
77	0.06569542612
78	0.0656936938
79	0.0656911589
80	0.06568908967
81	0.06568751047
82	0.06568590861
83	0.06568440754
84	0.06568257151
85	0.06567987087
86	0.06567766937
87	0.06567566976
88	0.06567373148
89	0.06567193556
90	0.06567022699
91	0.06566878932
92	0.06566727778
