iter	RMSE
0	0.06354033631
1	0.06353451767
2	0.06352807961
3	0.06352256927
4	0.0635162847
5	0.06351014607
6	0.06350519706
7	0.06349951018
8	0.06349436642
9	0.06348908236
10	0.06348330654
11	0.06347799353
12	0.06347234424
13	0.0634679757
14	0.06346298439
15	0.06345842362
16	0.06345356911
17	0.06344907097
18	0.06344478674
19	0.0634409351
20	0.06343656508
21	0.06343294995
22	0.06342921744
23	0.0634254029
24	0.06342081431
25	0.06341657022
26	0.06341302795
27	0.06340940076
28	0.06340536141
29	0.06340204111
30	0.06339852768
31	0.06339427575
32	0.06339079913
33	0.06338769294
34	0.06338454997
35	0.06338108584
36	0.06337768087
37	0.06337493629
38	0.06337152755
39	0.06336831331
40	0.06336501492
41	0.06336117637
42	0.06335750703
43	0.06335505844
