iter	RMSE
0	0.07633807735
1	0.07632826504
2	0.07631905359
3	0.07631015456
4	0.07630141901
5	0.0762939074
6	0.07628570278
7	0.07627695454
8	0.07626902065
9	0.07626189249
10	0.07625419854
11	0.07624731711
12	0.07623930067
13	0.07623135167
14	0.07622505332
15	0.0762184592
16	0.07621111228
17	0.07620535213
18	0.07619850416
19	0.0761923896
20	0.07618621726
21	0.07617936705
22	0.07617409123
23	0.0761685915
24	0.07616276082
25	0.07615707593
26	0.07615114092
27	0.07614577417
28	0.07614051126
29	0.07613579936
30	0.07613097989
31	0.07612630516
32	0.07612123574
33	0.07611683358
34	0.07611248615
35	0.07610653384
36	0.07610265183
37	0.07609863727
38	0.0760932196
39	0.07608921035
