iter	RMSE
0	0.08099359967
1	0.08097320639
2	0.08095277952
3	0.08093170862
4	0.08091202989
5	0.0808932054
6	0.08087734512
7	0.08086007416
8	0.08084094776
9	0.08082348002
10	0.08080725146
11	0.08079210921
12	0.08077380629
13	0.08075806316
14	0.08073999209
15	0.08072616154
16	0.08071323255
17	0.08069977875
18	0.08068488869
19	0.08067102757
20	0.08065821773
21	0.08064553238
22	0.08063051879
23	0.08061839286
24	0.0806077941
25	0.0805957684
26	0.08058183344
27	0.08056855741
28	0.08055457697
29	0.08054212999
30	0.08052961671
31	0.08052075244
32	0.0805097895
33	0.08050093913
34	0.080490825
35	0.08047920879
36	0.08047088045
37	0.08046089943
38	0.08045017456
39	0.08044184548
40	0.08043252476
41	0.08042406677
42	0.08041355326
43	0.080403405
44	0.08039493213
45	0.08038587842
46	0.08037578592
47	0.08036434642
48	0.08035347985
49	0.08034304881
50	0.0803355379
51	0.08032767854
52	0.08032101524
53	0.0803135116
54	0.08030458781
55	0.0802960325
56	0.08028566652
