iter	RMSE
0	0.08124504895
1	0.08122279259
2	0.08120276393
3	0.08118285891
4	0.08116278272
5	0.08114395289
6	0.08112410279
7	0.08110528574
8	0.08108796473
9	0.08107377641
10	0.08105921237
11	0.08104154761
12	0.08102473405
13	0.08101103471
14	0.08099707546
15	0.08098214369
16	0.08096845783
17	0.08095490691
18	0.08094132395
19	0.08093045151
20	0.08091732909
21	0.08090599032
22	0.08089172869
23	0.08088031243
24	0.08086812708
25	0.08085331251
26	0.08084150028
27	0.08082961309
28	0.08082015827
29	0.08080805414
30	0.08079870495
31	0.08078714953
32	0.08077532111
33	0.0807640651
34	0.08075368816
35	0.08074491456
36	0.08073349584
37	0.08072397394
38	0.08071627886
39	0.08070690146
40	0.08069787689
41	0.08068811512
42	0.08068011089
43	0.08067035532
44	0.08066002275
45	0.08065062706
