iter	RMSE
0	0.07877259035
1	0.07876215673
2	0.07875172094
3	0.07874172214
4	0.07873281261
5	0.07872372097
6	0.078714273
7	0.07870616716
8	0.07869782957
9	0.07868921976
10	0.07868188035
11	0.07867485162
12	0.07866717222
13	0.0786596992
14	0.07865271371
15	0.07864548041
16	0.07863896571
17	0.07863199614
18	0.07862613948
19	0.07861955196
20	0.07861382185
21	0.07860724998
22	0.07860100655
23	0.07859411776
24	0.07858848515
25	0.07858329863
26	0.07857736403
27	0.07857238156
28	0.07856737152
29	0.07856200636
30	0.07855675095
31	0.07854988869
32	0.07854378379
33	0.07853859867
34	0.07853389492
35	0.07852944554
36	0.07852467046
37	0.07851804323
38	0.07851075133
39	0.07850663315
40	0.0785021785
41	0.07849729081
42	0.078493551
43	0.07848702557
44	0.07848327758
45	0.07847907307
46	0.07847477179
47	0.07847073445
48	0.07846535566
49	0.07846051662
50	0.07845533205
51	0.07845122563
52	0.07844736527
53	0.07844239447
54	0.07843796298
55	0.07843451054
56	0.0784310869
57	0.07842645059
58	0.07842206567
59	0.07841754778
