iter	RMSE
0	0.06672752194
1	0.06671820929
2	0.06670755982
3	0.06669841743
4	0.06668909935
5	0.06668019945
6	0.06667130829
7	0.06666280935
8	0.06665387702
9	0.06664574315
10	0.06663828933
11	0.06663093344
12	0.06662401078
13	0.0666175226
14	0.06661050758
15	0.06660393108
16	0.06659755966
17	0.06659114598
18	0.06658504318
19	0.06657900761
20	0.06657270952
21	0.0665649588
22	0.06655903514
23	0.06655154211
24	0.06654593492
25	0.06654030977
26	0.06653237182
27	0.0665247351
28	0.06651965901
29	0.06651482533
30	0.06651009931
31	0.06650539998
32	0.06649968596
33	0.06649377589
34	0.06648964768
35	0.06648551101
36	0.06648178012
37	0.0664774673
38	0.06647309881
39	0.06646893908
40	0.06646424146
41	0.06645771643
42	0.06645312491
43	0.06644947179
44	0.06644588222
45	0.06644183009
46	0.06643764953
47	0.06643241098
48	0.06642908494
49	0.06642528713
50	0.06642141452
51	0.06641677069
52	0.06641230731
53	0.06640822597
54	0.06640415219
55	0.0664009652
56	0.06639788236
57	0.06639404376
58	0.06639001237
59	0.06638626404
60	0.06638337933
61	0.06637890834
62	0.06637519105
63	0.06637169286
64	0.06636829122
65	0.06636436722
66	0.06636010226
67	0.06635623258
68	0.0663526285
69	0.06634903594
70	0.06634609727
